Participant,IBI,Time,Label
27,28.078125,1646646346,0
27,28.859375,1646646347,0
27,53.34375,1646646347,0
27,54.140625,1646646348,0
27,54.890625,1646646349,0
27,59.640625,1646646350,0
27,60.421875,1646646351,0
27,61.21875,1646646351,0
27,104.5,1646646352,0
27,105.3125,1646646353,0
27,106.078125,1646646354,0
27,106.921875,1646646355,0
27,107.765625,1646646355,0
27,108.625,1646646356,0
27,109.421875,1646646357,0
27,110.296875,1646646358,0
27,111.15625,1646646359,0
27,111.953125,1646646360,0
27,112.703125,1646646360,0
27,113.484375,1646646361,0
27,114.296875,1646646362,0
27,115.109375,1646646363,0
27,115.96875,1646646364,0
27,116.96875,1646646365,0
27,117.828125,1646646365,0
27,118.703125,1646646366,0
27,119.5625,1646646367,0
27,120.40625,1646646368,0
27,121.25,1646646369,0
27,122.078125,1646646370,0
27,122.875,1646646371,0
27,123.671875,1646646371,0
27,124.484375,1646646372,0
27,125.265625,1646646373,0
27,126.078125,1646646374,0
27,126.921875,1646646375,0
27,127.703125,1646646375,0
27,128.5,1646646376,0
27,129.328125,1646646377,0
27,130.09375,1646646378,0
27,130.890625,1646646379,0
27,131.6875,1646646379,0
27,132.5,1646646380,0
27,133.3125,1646646381,0
27,134.15625,1646646382,0
27,135.0,1646646383,0
27,135.796875,1646646383,0
27,136.625,1646646384,0
27,137.4375,1646646385,0
27,138.203125,1646646386,0
27,138.96875,1646646387,0
27,139.75,1646646387,0
27,140.46875,1646646388,0
27,141.15625,1646646389,0
27,141.859375,1646646389,0
27,142.625,1646646390,0
27,143.453125,1646646391,0
27,144.34375,1646646392,0
27,145.265625,1646646393,0
27,146.125,1646646394,0
27,147.0,1646646395,0
27,147.84375,1646646395,0
27,148.640625,1646646396,0
27,149.453125,1646646397,0
27,150.265625,1646646398,0
27,151.046875,1646646399,0
27,151.875,1646646400,0
27,152.734375,1646646400,0
27,153.546875,1646646401,0
27,154.375,1646646402,0
27,155.203125,1646646403,0
27,155.96875,1646646404,0
27,156.75,1646646404,0
27,157.484375,1646646405,0
27,158.234375,1646646406,0
27,159.015625,1646646407,0
27,159.8125,1646646407,0
27,160.609375,1646646408,0
27,161.46875,1646646409,0
27,162.296875,1646646410,0
27,163.15625,1646646411,0
27,164.0,1646646412,0
27,164.796875,1646646412,0
27,165.578125,1646646413,0
27,166.390625,1646646414,0
27,167.140625,1646646415,0
27,167.90625,1646646416,0
27,168.71875,1646646416,0
27,169.4375,1646646417,0
27,170.203125,1646646418,0
27,170.984375,1646646419,0
27,171.734375,1646646419,0
27,172.5,1646646420,0
27,173.34375,1646646421,0
27,174.078125,1646646422,0
27,175.03125,1646646423,0
27,175.8125,1646646423,0
27,176.5625,1646646424,0
27,177.328125,1646646425,0
27,178.125,1646646426,0
27,178.859375,1646646426,0
27,179.671875,1646646427,0
27,180.421875,1646646428,0
27,181.1875,1646646429,0
27,181.984375,1646646430,0
27,182.734375,1646646430,0
27,183.515625,1646646431,0
27,216.109375,1646646432,0
27,217.0,1646646433,0
27,217.9375,1646646434,0
27,218.8125,1646646435,0
27,219.671875,1646646436,0
27,220.5625,1646646437,0
27,221.4375,1646646437,0
27,222.28125,1646646438,0
27,223.078125,1646646439,0
27,223.9375,1646646440,0
27,224.828125,1646646441,0
27,225.671875,1646646442,0
27,226.484375,1646646442,0
27,227.296875,1646646443,0
27,228.109375,1646646444,0
27,228.953125,1646646445,0
27,229.859375,1646646446,0
27,230.71875,1646646447,0
27,231.625,1646646448,0
27,232.53125,1646646448,0
27,233.453125,1646646449,0
27,234.328125,1646646450,0
27,235.203125,1646646451,0
27,236.0625,1646646452,0
27,236.84375,1646646453,0
27,237.6875,1646646454,0
27,238.484375,1646646454,0
27,239.265625,1646646455,0
27,240.109375,1646646456,0
27,240.9375,1646646457,0
27,241.765625,1646646458,0
27,242.625,1646646459,0
27,243.46875,1646646459,0
27,244.296875,1646646460,0
27,245.140625,1646646461,0
27,246.0,1646646462,0
27,246.765625,1646646463,0
27,247.53125,1646646463,0
27,248.328125,1646646464,0
27,249.171875,1646646465,0
27,249.984375,1646646466,0
27,250.84375,1646646467,0
27,251.71875,1646646468,0
27,252.5625,1646646469,0
27,253.421875,1646646469,0
27,254.25,1646646470,0
27,255.03125,1646646471,0
27,255.828125,1646646472,0
27,256.640625,1646646473,0
27,257.4375,1646646473,0
27,258.234375,1646646474,0
27,259.125,1646646475,0
27,259.90625,1646646476,0
27,260.703125,1646646477,0
27,261.53125,1646646477,0
27,262.265625,1646646478,0
27,263.140625,1646646479,0
27,263.96875,1646646480,0
27,264.75,1646646481,0
27,265.609375,1646646482,0
27,266.390625,1646646482,0
27,267.15625,1646646483,0
27,267.96875,1646646484,0
27,268.796875,1646646485,0
27,269.578125,1646646486,0
27,270.375,1646646486,0
27,271.1875,1646646487,0
27,271.984375,1646646488,0
27,272.78125,1646646489,0
27,273.578125,1646646490,0
27,274.421875,1646646490,0
27,275.203125,1646646491,0
27,276.046875,1646646492,0
27,276.890625,1646646493,0
27,277.671875,1646646494,0
27,278.546875,1646646494,0
27,283.21875,1646646495,0
27,305.4375,1646646496,0
27,306.265625,1646646497,0
27,320.640625,1646646498,0
27,321.390625,1646646498,0
27,322.171875,1646646499,0
27,322.9375,1646646500,0
27,323.65625,1646646501,0
27,324.421875,1646646501,0
27,325.1875,1646646502,0
27,325.890625,1646646503,0
27,326.609375,1646646503,0
27,327.328125,1646646504,0
27,332.828125,1646646505,0
27,333.625,1646646506,0
27,352.828125,1646646507,0
27,353.671875,1646646508,0
27,354.515625,1646646508,0
27,355.375,1646646509,0
27,356.25,1646646510,0
27,357.09375,1646646511,0
27,357.890625,1646646512,0
27,358.78125,1646646513,0
27,359.65625,1646646514,0
27,360.5,1646646514,0
27,361.296875,1646646515,0
27,362.03125,1646646516,0
27,362.765625,1646646517,0
27,363.484375,1646646517,0
27,364.28125,1646646518,0
27,365.140625,1646646519,0
27,366.015625,1646646520,0
27,366.84375,1646646521,0
27,367.65625,1646646522,0
27,368.484375,1646646522,0
27,369.328125,1646646523,0
27,370.109375,1646646524,0
27,370.859375,1646646525,0
27,371.6875,1646646526,0
27,372.484375,1646646526,0
27,373.296875,1646646527,0
27,374.125,1646646528,0
27,374.921875,1646646529,0
27,375.75,1646646530,0
27,376.5,1646646530,0
27,377.3125,1646646531,0
27,378.125,1646646532,0
27,378.96875,1646646533,0
27,379.828125,1646646534,0
27,380.671875,1646646535,0
27,381.546875,1646646535,0
27,382.375,1646646536,0
27,383.15625,1646646537,0
27,383.921875,1646646538,0
27,384.703125,1646646539,0
27,385.53125,1646646539,0
27,386.28125,1646646540,0
27,386.96875,1646646541,0
27,387.6875,1646646542,0
27,388.4375,1646646542,0
27,389.21875,1646646543,0
27,390.046875,1646646544,0
27,390.859375,1646646545,0
27,391.65625,1646646546,0
27,392.4375,1646646546,0
27,393.234375,1646646547,0
27,394.015625,1646646548,0
27,394.765625,1646646549,0
27,395.515625,1646646549,0
27,399.6875,1646646550,0
27,400.5,1646646551,0
27,401.359375,1646646552,0
27,402.1875,1646646553,0
27,403.0625,1646646554,0
27,403.96875,1646646554,0
27,404.859375,1646646555,0
27,409.765625,1646646556,0
27,410.59375,1646646557,0
27,411.46875,1646646558,0
27,412.28125,1646646559,0
27,413.109375,1646646559,0
27,413.921875,1646646560,0
27,414.703125,1646646561,0
27,415.5,1646646562,0
27,416.203125,1646646563,0
27,416.921875,1646646563,0
27,417.640625,1646646564,0
27,418.390625,1646646565,0
27,419.171875,1646646565,0
27,419.984375,1646646566,0
27,420.828125,1646646567,0
27,421.640625,1646646568,0
27,422.390625,1646646569,0
27,423.125,1646646569,0
27,423.890625,1646646570,0
27,424.609375,1646646571,0
27,425.328125,1646646572,0
27,426.046875,1646646572,0
27,426.8125,1646646573,0
27,427.609375,1646646574,0
27,428.390625,1646646575,0
27,429.125,1646646575,0
27,429.953125,1646646576,0
27,430.6875,1646646577,0
27,431.40625,1646646578,0
27,432.09375,1646646578,0
27,432.765625,1646646579,0
27,433.484375,1646646580,0
27,434.15625,1646646580,0
27,434.890625,1646646581,0
27,435.65625,1646646582,0
27,436.46875,1646646583,0
27,437.171875,1646646583,0
27,437.984375,1646646584,0
27,438.671875,1646646585,0
27,439.375,1646646586,0
27,440.0,1646646586,0
27,440.671875,1646646587,0
27,441.375,1646646588,0
27,442.09375,1646646588,0
27,442.765625,1646646589,0
27,443.515625,1646646590,0
27,444.234375,1646646591,0
27,444.96875,1646646591,0
27,445.71875,1646646592,0
27,446.484375,1646646593,0
27,447.203125,1646646594,0
27,447.90625,1646646594,0
27,448.640625,1646646595,0
27,449.359375,1646646596,0
27,450.078125,1646646596,0
27,450.8125,1646646597,0
27,451.578125,1646646598,0
27,452.359375,1646646599,0
27,491.34375,1646646600,0
27,492.203125,1646646600,0
27,587.125,1646646601,0
27,588.0625,1646646602,0
27,588.953125,1646646603,0
27,589.875,1646646604,0
27,590.78125,1646646605,0
27,591.703125,1646646606,0
27,592.59375,1646646607,0
27,593.5,1646646608,0
27,594.40625,1646646609,0
27,595.296875,1646646609,0
27,606.015625,1646646610,0
27,606.84375,1646646611,0
27,607.65625,1646646612,0
27,608.453125,1646646613,0
27,609.234375,1646646613,0
27,609.953125,1646646614,0
27,610.703125,1646646615,0
27,611.390625,1646646616,0
27,612.203125,1646646616,0
27,615.671875,1646646617,0
27,616.4375,1646646618,0
27,617.203125,1646646619,0
27,618.015625,1646646620,0
27,618.8125,1646646620,0
27,619.59375,1646646621,0
27,620.40625,1646646622,0
27,621.234375,1646646623,0
27,622.046875,1646646624,0
27,622.8125,1646646624,0
27,623.5625,1646646625,0
27,624.3125,1646646626,0
27,625.078125,1646646627,0
27,625.875,1646646627,0
27,626.640625,1646646628,0
27,627.421875,1646646629,0
27,628.203125,1646646630,0
27,629.03125,1646646631,0
27,629.875,1646646631,0
27,630.671875,1646646632,0
27,631.4375,1646646633,0
27,632.21875,1646646634,0
27,633.015625,1646646635,0
27,633.78125,1646646635,0
27,634.578125,1646646636,0
27,635.421875,1646646637,0
27,636.265625,1646646638,0
27,637.296875,1646646639,0
27,638.1875,1646646640,0
27,639.0625,1646646641,0
27,639.9375,1646646641,0
27,640.8125,1646646642,0
27,641.703125,1646646643,0
27,642.53125,1646646644,0
27,643.3125,1646646645,0
27,644.078125,1646646646,0
27,644.765625,1646646646,0
27,645.5625,1646646647,0
27,646.375,1646646648,0
27,647.25,1646646649,0
27,648.109375,1646646650,0
27,648.9375,1646646650,0
27,649.765625,1646646651,0
27,650.640625,1646646652,0
27,651.484375,1646646653,0
27,652.34375,1646646654,0
27,653.203125,1646646655,0
27,658.25,1646646656,0
27,659.046875,1646646656,0
27,659.890625,1646646657,0
27,660.734375,1646646658,0
27,680.5,1646646659,0
27,681.296875,1646646660,0
27,682.015625,1646646660,0
27,682.984375,1646646661,0
27,683.8125,1646646662,0
27,684.671875,1646646663,0
27,685.578125,1646646664,0
27,686.4375,1646646665,0
27,687.3125,1646646666,0
27,688.203125,1646646667,0
27,689.046875,1646646667,0
27,689.921875,1646646668,0
27,690.78125,1646646669,0
27,691.640625,1646646670,0
27,716.296875,1646646671,0
27,717.0625,1646646672,0
27,757.359375,1646646672,0
27,758.203125,1646646673,0
27,758.90625,1646646674,0
27,809.71875,1646646675,0
27,845.359375,1646646675,0
27,869.015625,1646646677,0
27,869.859375,1646646677,0
27,870.640625,1646646678,0
27,871.484375,1646646679,0
27,872.328125,1646646680,0
27,873.125,1646646681,0
27,882.265625,1646646681,0
27,883.125,1646646682,0
27,883.921875,1646646683,0
27,884.765625,1646646684,0
27,885.578125,1646646685,0
27,886.328125,1646646685,0
27,887.15625,1646646686,0
27,887.9375,1646646687,0
27,895.984375,1646646688,0
27,902.96875,1646646689,0
27,903.859375,1646646690,0
27,904.75,1646646690,0
27,905.640625,1646646691,0
27,906.484375,1646646692,0
27,1012.953125,1646646693,0
27,1042.53125,1646646694,0
27,1043.421875,1646646695,0
27,1044.1875,1646646695,0
27,1057.5,1646646696,0
27,1058.28125,1646646697,0
27,1066.765625,1646646698,0
27,1067.53125,1646646699,0
27,1068.3125,1646646699,0
27,1069.0625,1646646700,0
27,1069.859375,1646646701,0
27,1112.84375,1646646702,0
27,1113.71875,1646646703,0
27,1114.59375,1646646703,0
27,1115.46875,1646646704,0
27,1116.375,1646646705,0
27,1117.28125,1646646706,0
27,1118.15625,1646646707,0
27,1119.046875,1646646708,0
27,1119.953125,1646646709,0
27,1120.84375,1646646710,0
27,1121.703125,1646646711,0
27,1122.625,1646646711,0
27,1160.9375,1646646712,0
27,1161.6875,1646646713,0
27,1165.671875,1646646714,0
27,1166.453125,1646646714,0
27,1167.328125,1646646715,0
27,1168.1875,1646646716,0
27,1169.046875,1646646717,0
27,1182.671875,1646646718,0
27,1183.5,1646646719,0
27,1184.40625,1646646720,0
27,1185.28125,1646646720,0
27,1186.15625,1646646721,0
27,1187.0,1646646722,0
27,1187.84375,1646646723,0
27,1188.6875,1646646724,0
27,1189.578125,1646646725,0
27,1190.484375,1646646726,0
27,1191.390625,1646646727,0
27,1192.328125,1646646727,0
27,1193.296875,1646646728,0
27,1194.265625,1646646729,0
27,1195.125,1646646730,0
27,1195.875,1646646731,0
27,1196.640625,1646646732,0
27,1197.3125,1646646732,0
27,1198.015625,1646646733,0
27,1198.734375,1646646734,0
27,1199.484375,1646646735,0
27,1200.203125,1646646735,0
27,1200.875,1646646736,0
27,1201.578125,1646646737,0
27,1202.3125,1646646737,0
27,1203.046875,1646646738,0
27,1203.875,1646646739,0
27,1204.75,1646646740,0
27,1205.65625,1646646741,0
27,1206.578125,1646646742,0
27,1207.515625,1646646743,0
27,1208.359375,1646646744,0
27,1222.75,1646646744,0
27,1229.875,1646646745,0
27,1230.703125,1646646746,0
27,1231.5,1646646747,0
27,1232.3125,1646646748,0
27,1233.125,1646646748,0
27,1233.90625,1646646749,0
27,1234.671875,1646646750,0
27,1235.421875,1646646751,0
27,1236.125,1646646751,0
27,1243.8125,1646646752,0
27,1244.765625,1646646753,0
27,1245.546875,1646646754,0
27,1246.578125,1646646755,0
27,1247.421875,1646646756,0
27,1248.40625,1646646757,0
27,1249.28125,1646646758,0
27,1250.171875,1646646759,0
27,1251.03125,1646646760,0
27,1251.9375,1646646760,0
27,1252.875,1646646761,0
27,1253.796875,1646646762,0
27,1254.71875,1646646763,0
27,1255.671875,1646646764,0
27,1256.59375,1646646765,0
27,1257.46875,1646646766,0
27,1258.328125,1646646767,0
27,1259.234375,1646646768,0
27,1260.046875,1646646769,0
27,1260.890625,1646646769,0
27,1261.71875,1646646770,0
27,1278.578125,1646646771,0
27,1279.34375,1646646772,0
27,1280.140625,1646646773,0
27,1280.90625,1646646773,0
27,1281.734375,1646646774,0
27,1282.59375,1646646775,0
27,1283.46875,1646646776,0
27,1284.3125,1646646777,0
27,1285.15625,1646646778,0
27,1285.984375,1646646778,0
27,1286.796875,1646646779,0
27,1287.65625,1646646780,0
27,1288.546875,1646646781,0
27,1289.453125,1646646782,0
27,1290.390625,1646646783,0
27,1291.3125,1646646784,0
27,1292.1875,1646646785,0
27,1293.09375,1646646785,0
27,1294.015625,1646646786,0
27,1294.90625,1646646787,0
27,1295.8125,1646646788,0
27,1296.71875,1646646789,0
27,1297.578125,1646646790,0
27,1298.484375,1646646791,0
27,1299.375,1646646792,0
27,1300.21875,1646646793,0
27,1306.71875,1646646793,0
27,1307.609375,1646646794,0
27,1311.328125,1646646795,0
27,1312.125,1646646796,0
27,1313.015625,1646646797,0
27,1313.96875,1646646798,0
27,1314.921875,1646646799,0
27,1315.875,1646646800,0
27,1316.78125,1646646800,0
27,1317.671875,1646646801,0
27,1318.578125,1646646802,0
27,1319.453125,1646646803,0
27,1320.265625,1646646804,0
27,1331.4375,1646646805,0
27,1348.921875,1646646806,0
27,1349.796875,1646646807,0
27,1350.703125,1646646808,0
27,1351.5625,1646646808,0
27,1352.359375,1646646809,0
27,1353.1875,1646646810,0
27,1354.015625,1646646811,0
27,1354.859375,1646646812,0
27,1355.546875,1646646812,0
27,1356.265625,1646646813,0
27,1356.984375,1646646814,0
27,1357.734375,1646646815,0
27,1358.546875,1646646815,0
27,1359.421875,1646646816,0
27,1360.3125,1646646817,0
27,1361.203125,1646646818,0
27,1362.109375,1646646819,0
27,1363.015625,1646646820,0
27,1363.90625,1646646821,0
27,1364.796875,1646646822,0
27,1365.671875,1646646822,0
27,1366.546875,1646646823,0
27,1367.390625,1646646824,0
27,1368.265625,1646646825,0
27,1369.140625,1646646826,0
27,1369.921875,1646646827,0
27,1370.6875,1646646828,0
27,1371.4375,1646646828,0
27,1372.15625,1646646829,0
27,1372.84375,1646646830,0
27,1373.59375,1646646830,0
27,1374.421875,1646646831,0
27,1375.296875,1646646832,0
27,1376.21875,1646646833,0
27,1377.0,1646646834,0
27,1384.140625,1646646835,0
27,1384.78125,1646646835,0
27,1385.453125,1646646836,0
27,1386.125,1646646837,0
27,1396.515625,1646646837,0
27,1397.21875,1646646838,0
27,1397.9375,1646646839,0
27,1398.671875,1646646839,0
27,1399.3125,1646646840,0
27,1400.015625,1646646841,0
27,1400.59375,1646646841,0
27,1401.34375,1646646842,0
27,1401.96875,1646646843,0
27,1402.609375,1646646843,0
27,1403.25,1646646844,0
27,1403.875,1646646845,0
27,1404.5625,1646646845,0
27,1405.21875,1646646846,0
27,1405.921875,1646646847,0
27,1406.625,1646646847,0
27,1407.3125,1646646848,0
27,1408.0,1646646849,0
27,1408.671875,1646646849,0
27,1409.375,1646646850,0
27,1410.015625,1646646851,0
27,1410.703125,1646646851,0
27,1411.53125,1646646852,0
27,1429.75,1646646853,0
27,1430.625,1646646854,0
27,1431.40625,1646646855,0
27,1432.15625,1646646856,0
27,1432.9375,1646646856,0
27,1433.703125,1646646857,0
27,1440.3125,1646646858,0
27,1441.09375,1646646859,0
27,1441.90625,1646646859,0
27,1442.765625,1646646860,0
27,1443.546875,1646646861,0
27,1444.359375,1646646862,0
27,1445.1875,1646646863,0
27,1445.96875,1646646864,0
27,1446.75,1646646864,0
27,1447.515625,1646646865,0
27,1448.265625,1646646866,0
27,1449.0,1646646867,0
27,1449.78125,1646646867,0
27,1450.53125,1646646868,0
27,1451.328125,1646646869,0
27,1452.109375,1646646870,0
27,1452.90625,1646646870,0
27,1453.6875,1646646871,0
27,1454.453125,1646646872,0
27,1455.296875,1646646873,0
27,1456.046875,1646646874,0
27,1456.859375,1646646874,0
27,1457.671875,1646646875,0
27,1458.4375,1646646876,0
27,1459.203125,1646646877,0
27,1460.015625,1646646878,0
27,1460.71875,1646646878,0
27,1461.46875,1646646879,0
27,1462.1875,1646646880,0
27,1462.796875,1646646880,0
27,1463.640625,1646646881,0
27,1464.390625,1646646882,0
27,1465.109375,1646646883,0
27,1465.90625,1646646883,0
27,1466.640625,1646646884,0
27,1467.390625,1646646885,0
27,1468.140625,1646646886,0
27,1468.921875,1646646886,0
27,1469.65625,1646646887,0
27,1470.421875,1646646888,0
27,1471.15625,1646646889,0
27,1471.90625,1646646889,0
27,1472.5625,1646646890,0
27,1473.296875,1646646891,0
27,1474.046875,1646646892,0
27,1474.765625,1646646892,0
27,1475.421875,1646646893,0
27,1476.15625,1646646894,0
27,1476.921875,1646646894,0
27,1477.578125,1646646895,0
27,1478.4375,1646646896,0
27,1479.265625,1646646897,0
27,1480.0625,1646646898,0
27,1480.890625,1646646898,0
27,1481.65625,1646646899,0
27,1482.4375,1646646900,0
27,1483.25,1646646901,0
27,1483.984375,1646646902,0
27,1484.796875,1646646902,0
27,1485.5625,1646646903,0
27,1486.328125,1646646904,0
27,1487.109375,1646646905,0
27,1487.8125,1646646905,0
27,1488.578125,1646646906,0
27,1489.328125,1646646907,0
27,1490.078125,1646646908,0
27,1490.796875,1646646908,0
27,1491.46875,1646646909,0
27,1492.109375,1646646910,0
27,1492.796875,1646646910,0
27,1493.53125,1646646911,0
27,1494.328125,1646646912,0
27,1495.15625,1646646913,0
27,1495.953125,1646646913,0
27,1496.75,1646646914,0
27,1497.515625,1646646915,0
27,1498.234375,1646646916,0
27,1498.953125,1646646916,0
27,1499.65625,1646646917,0
27,1500.359375,1646646918,0
27,1501.09375,1646646919,0
27,1501.828125,1646646919,0
27,1502.578125,1646646920,0
27,1503.34375,1646646921,0
27,1504.109375,1646646922,0
27,1504.890625,1646646922,0
27,1505.65625,1646646923,0
27,1506.421875,1646646924,0
27,1507.171875,1646646925,0
27,1507.890625,1646646925,0
27,1508.59375,1646646926,0
27,1509.296875,1646646927,0
27,1510.0,1646646928,0
27,1510.65625,1646646928,0
27,1511.296875,1646646929,0
27,1511.953125,1646646929,0
27,1512.671875,1646646930,0
27,1513.359375,1646646931,0
27,1514.109375,1646646932,0
27,1514.90625,1646646932,0
27,1515.640625,1646646933,0
27,1516.375,1646646934,0
27,1517.109375,1646646935,0
27,1517.828125,1646646935,0
27,1518.5625,1646646936,0
27,1519.328125,1646646937,0
27,1520.078125,1646646938,0
27,1520.859375,1646646938,0
27,1521.578125,1646646939,0
27,1522.296875,1646646940,0
27,1523.078125,1646646941,0
27,1523.8125,1646646941,0
27,1524.59375,1646646942,0
27,1525.34375,1646646943,0
27,1526.09375,1646646944,0
27,1526.875,1646646944,0
27,1527.609375,1646646945,0
27,1528.328125,1646646946,0
27,1529.078125,1646646947,0
27,1529.78125,1646646947,0
27,1530.5,1646646948,0
27,1531.203125,1646646949,0
27,1531.875,1646646949,0
27,1532.5625,1646646950,0
27,1533.328125,1646646951,0
27,1539.71875,1646646952,0
27,1540.5,1646646952,0
27,1541.28125,1646646953,0
27,1542.09375,1646646954,0
27,1542.921875,1646646955,0
27,1543.6875,1646646956,0
27,1544.515625,1646646956,0
27,1545.296875,1646646957,0
27,1546.015625,1646646958,0
27,1546.765625,1646646959,0
27,1547.5,1646646959,0
27,1548.203125,1646646960,0
27,1548.9375,1646646961,0
27,1549.71875,1646646962,0
27,1550.453125,1646646962,0
27,1551.21875,1646646963,0
27,1552.0,1646646964,0
27,1552.8125,1646646965,0
27,1553.671875,1646646966,0
27,1554.46875,1646646966,0
27,1555.328125,1646646967,0
27,1556.109375,1646646968,0
27,1556.859375,1646646969,0
27,1557.625,1646646970,0
27,1558.359375,1646646970,0
27,1559.125,1646646971,0
27,1559.828125,1646646972,0
27,1560.546875,1646646972,0
27,1561.28125,1646646973,0
27,1562.078125,1646646974,0
27,1562.8125,1646646975,0
27,1563.625,1646646976,0
27,1564.390625,1646646976,0
27,1565.140625,1646646977,0
27,1565.90625,1646646978,0
27,1566.65625,1646646979,0
27,1567.4375,1646646979,0
27,1568.1875,1646646980,0
27,1568.9375,1646646981,0
27,1569.671875,1646646982,0
27,1570.375,1646646982,0
27,1571.0625,1646646983,0
27,1571.71875,1646646984,0
27,1572.390625,1646646984,0
27,1573.046875,1646646985,0
27,1573.75,1646646986,0
27,1574.515625,1646646986,0
27,1575.21875,1646646987,0
27,1576.03125,1646646988,0
27,1576.84375,1646646989,0
27,1577.640625,1646646990,0
27,1578.5,1646646990,0
27,1579.328125,1646646991,0
27,1580.09375,1646646992,0
27,1580.90625,1646646993,0
27,1581.640625,1646646994,0
27,1582.3125,1646646994,0
27,1583.015625,1646646995,0
27,1583.671875,1646646996,0
27,1584.359375,1646646996,0
27,1585.03125,1646646997,0
27,1585.71875,1646646998,0
27,1586.375,1646646998,0
27,1587.109375,1646646999,0
27,1587.84375,1646647000,0
27,1588.578125,1646647000,0
27,1589.296875,1646647001,0
27,1589.984375,1646647002,0
27,1590.6875,1646647003,0
27,1591.359375,1646647003,0
27,1592.015625,1646647004,0
27,1592.6875,1646647005,0
27,1593.375,1646647005,0
27,1594.03125,1646647006,0
27,1594.6875,1646647007,0
27,1595.34375,1646647007,0
27,1595.96875,1646647008,0
27,1613.96875,1646647009,0
27,1614.71875,1646647009,0
27,1631.515625,1646647010,0
27,1632.09375,1646647011,0
27,1632.6875,1646647011,0
27,1633.3125,1646647012,0
27,1633.96875,1646647012,0
27,1634.625,1646647013,0
27,1635.296875,1646647014,0
27,1649.703125,1646647015,0
27,1665.3125,1646647015,0
27,1666.015625,1646647016,0
27,1666.734375,1646647017,0
27,1667.46875,1646647018,0
